ForecastId,ConfirmedCases,Fatalities
1,0,4
2,0,3
3,3,3
4,7,2
5,12,2
6,19,2
7,27,1
8,36,1
9,47,1
10,59,0
11,72,0
12,87,0
13,103,0
14,120,0
15,139,0
16,159,0
17,180,0
18,203,0
19,227,0
20,252,0
21,278,0
22,306,0
23,336,0
24,366,0
25,398,0
26,431,0
27,466,0
28,502,0
29,539,0
30,577,0
31,617,0
32,658,0
33,701,0
34,744,0
35,790,0
36,836,0
37,884,0
38,933,0
39,983,0
40,1035,0
41,1088,0
42,1143,0
43,1198,0
44,0,3
45,0,3
46,3,2
47,7,2
48,12,1
49,18,1
50,25,1
51,34,0
52,44,0
53,55,0
54,67,0
55,80,0
56,95,0
57,111,0
58,128,0
59,146,0
60,165,0
61,186,0
62,207,0
63,230,0
64,255,0
65,280,0
66,306,0
67,334,0
68,363,0
69,393,0
70,424,0
71,457,0
72,491,0
73,526,0
74,562,0
75,599,0
76,637,0
77,677,0
78,718,0
79,760,0
80,803,0
81,848,0
82,893,0
83,940,0
84,988,0
85,1038,0
86,1088,0
87,0,57
88,0,51
89,3,45
90,7,39
91,12,34
92,19,28
93,27,23
94,36,18
95,46,14
96,58,9
97,71,5
98,86,1
99,101,0
100,118,0
101,137,0
102,156,0
103,177,0
104,199,0
105,223,0
106,247,0
107,273,0
108,301,0
109,329,0
110,359,0
111,390,0
112,423,0
113,457,0
114,492,0
115,528,0
116,566,0
117,605,0
118,645,0
119,687,0
120,730,0
121,774,0
122,820,0
123,866,0
124,914,0
125,964,0
126,1014,0
127,1066,0
128,1120,0
129,1174,0
130,0,5
131,0,4
132,3,4
133,7,3
134,12,3
135,18,2
136,26,2
137,34,1
138,44,1
139,55,0
140,67,0
141,81,0
142,96,0
143,112,0
144,129,0
145,147,0
146,167,0
147,187,0
148,209,0
149,233,0
150,257,0
151,283,0
152,309,0
153,337,0
154,367,0
155,397,0
156,429,0
157,462,0
158,496,0
159,531,0
160,567,0
161,605,0
162,644,0
163,684,0
164,726,0
165,768,0
166,812,0
167,857,0
168,903,0
169,950,0
170,999,0
171,1049,0
172,1100,0
173,0,0
174,0,0
175,3,0
176,7,0
177,12,0
178,19,0
179,26,0
180,35,0
181,46,0
182,57,0
183,70,0
184,84,0
185,100,0
186,116,0
187,134,0
188,153,0
189,174,0
190,196,0
191,219,0
192,243,0
193,268,0
194,295,0
195,323,0
196,353,0
197,383,0
198,415,0
199,448,0
200,483,0
201,519,0
202,556,0
203,594,0
204,633,0
205,674,0
206,716,0
207,760,0
208,804,0
209,850,0
210,897,0
211,946,0
212,996,0
213,1047,0
214,1099,0
215,1152,0
216,0,0
217,0,0
218,3,0
219,7,0
220,12,0
221,19,0
222,26,0
223,35,0
224,46,0
225,57,0
226,70,0
227,84,0
228,100,0
229,116,0
230,134,0
231,153,0
232,174,0
233,196,0
234,219,0
235,243,0
236,268,0
237,295,0
238,323,0
239,353,0
240,383,0
241,415,0
242,448,0
243,483,0
244,518,0
245,555,0
246,594,0
247,633,0
248,674,0
249,716,0
250,759,0
251,804,0
252,850,0
253,897,0
254,945,0
255,995,0
256,1046,0
257,1098,0
258,1152,0
259,0,17
260,0,15
261,3,13
262,7,12
263,12,10
264,19,8
265,27,7
266,36,5
267,46,4
268,58,2
269,71,1
270,85,0
271,101,0
272,118,0
273,136,0
274,155,0
275,176,0
276,198,0
277,221,0
278,245,0
279,271,0
280,298,0
281,327,0
282,356,0
283,387,0
284,420,0
285,453,0
286,488,0
287,524,0
288,562,0
289,600,0
290,640,0
291,681,0
292,724,0
293,768,0
294,813,0
295,859,0
296,907,0
297,956,0
298,1006,0
299,1058,0
300,1110,0
301,1164,0
302,0,2
303,0,2
304,3,2
305,7,1
306,12,1
307,18,1
308,26,1
309,35,0
310,45,0
311,56,0
312,68,0
313,82,0
314,97,0
315,113,0
316,131,0
317,149,0
318,169,0
319,190,0
320,213,0
321,236,0
322,261,0
323,287,0
324,314,0
325,343,0
326,373,0
327,404,0
328,436,0
329,469,0
330,504,0
331,540,0
332,577,0
333,615,0
334,655,0
335,696,0
